ensembl.gene.id	X0610	X0687	X1809	X1812	X1938	X1941
ENSG00000130940	452	571	530	417	496	363
ENSG00000175262	24	7	29	22	25	15
ENSG00000120948	3572	2842	3499	3666	3726	3618
ENSG00000009724	96	84	112	90	89	129
ENSG00000116649	1842	1947	971	1935	1407	1641
ENSG00000171824	1893	1771	1797	2037	1911	2231
ENSG00000198793	1528	1836	1759	2355	1663	1983
ENSG00000225602	0	0	0	1	0	0
ENSG00000171819	229	23	131	43	120	30
ENSG00000120942	721	519	516	568	645	690
ENSG00000204624	20	10	11	10	18	7
ENSG00000235643	1	0	0	0	1	1
ENSG00000132879	935	355	1118	957	1254	1206
ENSG00000116663	308	418	257	347	349	599
ENSG00000116670	644	605	684	973	876	934
ENSG00000162490	27	173	18	103	24	21
ENSG00000177674	583	1415	743	1317	703	884
ENSG00000215910	5	1	2	0	3	3
ENSG00000177553	0	0	0	0	0	0
ENSG00000177000	1128	1210	1274	1237	1449	1637
ENSG00000011021	857	953	1285	1084	1208	1294
ENSG00000175206	14	17	19	18	27	13
ENSG00000120937	0	1	0	2	1	0
ENSG00000116685	1969	1754	1943	2460	2532	1967
ENSG00000083444	1755	3336	1602	3406	1484	1954
ENSG00000116688	2385	3301	2401	3356	2529	2634
ENSG00000116691	821	693	806	1042	976	1090
ENSG00000276869	0	0	0	1	0	2
ENSG00000120949	91	177	91	359	148	365
ENSG00000283789	0	1	0	0	0	0
ENSG00000028137	3749	15603	3331	7028	3662	5559
ENSG00000263676	0	3	0	6	0	3
ENSG00000048707	1434	1584	1518	1693	1397	1541
ENSG00000239149	8	10	6	7	7	12
ENSG00000162496	1355	1118	1233	1227	1463	948
ENSG00000204518	1	0	3	0	1	0
ENSG00000188984	0	0	0	0	0	0
ENSG00000157330	0	0	2	0	2	1
ENSG00000116726	1	0	0	0	0	0
ENSG00000116721	1	0	0	0	0	0
ENSG00000239810	0	0	0	0	0	0
ENSG00000179172	425	360	505	589	652	606
ENSG00000120952	0	0	0	0	0	0
ENSG00000243073	0	0	0	0	0	0
ENSG00000187545	0	0	0	0	0	0
ENSG00000204510	1	0	0	0	0	0
ENSG00000232423	0	0	0	0	0	0
ENSG00000274764	0	0	0	0	0	0
ENSG00000277058	8	5	4	10	5	4
ENSG00000229571	0	1	0	0	0	0
ENSG00000275774	162	125	157	173	151	178
ENSG00000280267	0	1	0	0	0	0
ENSG00000179412	105	75	72	113	120	111
ENSG00000279169	0	0	0	0	0	0
ENSG00000279804	1	0	0	0	2	1
ENSG00000270601	0	0	0	0	0	0
ENSG00000182330	1	0	0	0	0	0
ENSG00000237700	0	0	0	0	0	0
ENSG00000204501	0	0	0	0	0	0
ENSG00000204481	0	0	0	0	0	0
ENSG00000204480	0	0	0	0	0	1
ENSG00000204479	0	0	2	0	0	0
ENSG00000204478	0	0	0	0	0	0
ENSG00000162494	0	12	0	8	4	2
ENSG00000162493	1172	4158	502	2474	527	1086
ENSG00000116731	1653	1964	2225	1906	1873	2229
ENSG00000189337	316	283	176	194	157	240
ENSG00000175147	28	48	47	34	48	31
ENSG00000171729	376	830	413	773	392	381
ENSG00000204464	1	5	0	1	1	0
ENSG00000142621	15	61	5	18	18	13
ENSG00000233485	2	0	1	1	0	3
ENSG00000142634	4020	9334	3920	7557	5226	6336
ENSG00000162438	9	17	4	11	3	17
ENSG00000142615	1	2	2	5	3	4
ENSG00000215704	3	4	2	3	3	5
ENSG00000132906	526	557	515	457	504	483
ENSG00000251866	0	0	0	0	0	0
ENSG00000215695	0	0	0	0	0	0
ENSG00000116786	2443	2775	2264	2673	2325	2610
ENSG00000162461	164	141	136	136	152	140
ENSG00000224459	1	2	0	1	1	0
ENSG00000162458	1514	2239	1491	2588	1542	1227
ENSG00000233954	1169	856	1377	1828	1697	1395
ENSG00000179743	145	78	242	196	260	207
ENSG00000116809	887	1003	1026	1304	1332	1286
ENSG00000183888	1	1	0	0	0	1
ENSG00000173641	610	1845	588	1303	529	1365
ENSG00000186510	8	9	17	13	8	8
ENSG00000184908	7	4	17	7	11	8
ENSG00000142627	466	1054	358	553	586	488
ENSG00000142632	290	239	324	439	268	279
ENSG00000132881	79	72	112	93	115	106
ENSG00000037637	991	832	864	841	864	976
ENSG00000055070	2861	3367	2227	3141	2838	3212
ENSG00000187144	12	2	5	2	25	3
ENSG00000157191	2557	1993	2410	2855	3278	3960
ENSG00000080947	218	157	403	301	244	325
ENSG00000206652	2	6	30	21	20	8
ENSG00000219481	1647	1771	2200	1875	2086	1977
ENSG00000215908	1319	845	1536	1360	2138	2362
ENSG00000207513	2	6	30	18	16	6
ENSG00000058453	1479	1000	1764	1586	1796	1973
ENSG00000207389	2	6	30	18	16	6
ENSG00000263811	0	0	0	0	0	0
ENSG00000228549	32	21	18	6	21	14
ENSG00000207005	2	6	27	19	17	6
ENSG00000117122	309	653	272	789	257	261
ENSG00000286898	0	1	0	0	0	0
ENSG00000159363	1774	1945	1235	1759	1348	1717
ENSG00000117118	1558	1660	1286	1973	1551	1582
ENSG00000117115	1087	4586	1605	2378	2481	452
ENSG00000204362	1	0	0	0	0	0
ENSG00000142623	0	2	1	4	1	2
ENSG00000142619	0	4	0	2	2	3
ENSG00000266634	0	0	0	0	0	0
ENSG00000159339	47	271	79	323	24	37
ENSG00000276747	0	1	0	0	1	0
ENSG00000179051	4171	3446	2936	3118	3681	3345
ENSG00000074964	1617	2229	1644	2138	1888	1475
ENSG00000117148	1	0	2	7	0	2
ENSG00000261781	0	0	0	0	0	0
ENSG00000117154	91	23	75	45	32	25
ENSG00000009709	2	0	1	0	0	0
ENSG00000179002	0	0	0	0	0	0
ENSG00000159423	276	247	277	378	344	371
ENSG00000265606	0	0	0	0	0	0
ENSG00000169991	645	841	560	720	605	798
ENSG00000127481	2601	4181	3781	4567	3640	3602
ENSG00000127463	1586	1970	1060	1533	1178	1460
ENSG00000053372	1070	1148	574	1046	898	1111
ENSG00000162482	183	426	272	794	336	233
ENSG00000053371	902	742	1150	1450	1314	1089
ENSG00000040487	306	371	355	516	397	364
ENSG00000077549	8654	9711	7912	10774	8686	9609
ENSG00000173436	414	336	432	556	621	512
ENSG00000235185	1	0	1	0	0	1
ENSG00000158747	2151	3585	3576	4386	4728	2398
ENSG00000162542	580	434	589	571	660	629
ENSG00000178828	241	226	263	260	702	135
ENSG00000169914	453	506	659	637	594	568
ENSG00000188784	0	0	0	0	1	0
ENSG00000188257	5577	7624	4321	2063	1262	2811
ENSG00000127472	72	74	94	147	37	81
ENSG00000117215	1286	83	1200	434	2102	1666
ENSG00000158786	1	0	1	1	5	0
ENSG00000162543	73	44	50	54	46	38
ENSG00000158816	2	0	7	0	9	3
ENSG00000162545	1250	1296	1091	1148	2000	634
ENSG00000090432	855	907	649	851	769	748
ENSG00000158825	83	455	110	532	57	122
ENSG00000158828	365	467	517	640	444	416
ENSG00000284005	0	0	0	0	0	0
ENSG00000117242	104	130	66	82	95	88
ENSG00000244038	4709	5228	3333	5402	3693	4934
ENSG00000117245	42	71	59	45	59	71
ENSG00000189410	1	45	1	8	1	13
ENSG00000127483	5842	5461	6894	6667	5494	6348
ENSG00000075151	1942	3133	2158	2954	2098	2291
ENSG00000117298	3310	8899	3279	4974	4102	3797
ENSG00000231105	53	41	40	35	45	48
ENSG00000142794	240	252	475	416	445	418
ENSG00000162551	396	3077	617	2371	243	633
ENSG00000076864	590	585	463	450	478	182
ENSG00000090686	2107	1948	2054	2355	2067	2304
ENSG00000187942	69	88	65	53	38	65
ENSG00000142798	7338	17048	7675	12299	4963	7749
ENSG00000219073	6	1	7	6	32	0
ENSG00000142789	3	2	3	4	10	1
ENSG00000228397	2	1	3	1	3	1
ENSG00000218510	63	64	143	118	77	113
ENSG00000070831	9956	10723	6287	9436	7734	8885
ENSG00000162552	62	164	57	99	81	33
ENSG00000285873	3	5	3	7	1	1
ENSG00000266564	0	0	0	0	0	0
ENSG00000184677	1250	1194	1755	1665	2129	2252
ENSG00000070886	2	0	0	1	0	1
ENSG00000276835	0	0	0	0	0	0
ENSG00000173372	4454	1412	6417	6957	3831	5765
ENSG00000159189	6884	2794	7558	8575	3951	7534
ENSG00000173369	5141	1764	6439	7060	2774	5318
ENSG00000133216	1166	1625	952	1449	1339	1113
ENSG00000265422	0	2	0	0	0	0
ENSG00000264014	0	0	0	0	0	0
ENSG00000215906	0	0	0	0	0	0
ENSG00000227868	1	0	0	3	1	2
ENSG00000004487	2279	1962	2044	2080	2028	2137
ENSG00000263793	0	0	0	0	0	0
ENSG00000169641	785	1273	759	1274	934	782
ENSG00000179546	3	10	8	17	5	7
ENSG00000125944	6007	5229	3731	4972	4118	5090
ENSG00000125945	495	577	857	804	438	512
ENSG00000204219	832	703	1140	1136	1954	747
ENSG00000088280	865	646	926	849	937	728
ENSG00000007968	706	339	562	731	631	520
ENSG00000117318	2290	2290	1658	2074	2758	2544
ENSG00000142676	24047	13365	30071	30944	42763	37490
ENSG00000236810	83	55	34	28	22	26
ENSG00000011007	1116	1782	1228	1535	979	1200
ENSG00000057757	1374	1100	1461	1693	1589	1540
ENSG00000011009	1510	1437	1324	2040	2037	1750
ENSG00000117308	747	1412	610	1538	830	738
ENSG00000117305	675	682	890	1183	1246	993
ENSG00000179163	3333	1508	3470	3998	3681	3204
ENSG00000188822	511	141	652	368	588	664
ENSG00000264926	0	0	0	0	0	0
ENSG00000189266	6138	4779	4632	4501	5051	5340
ENSG00000188529	4629	4226	3807	4122	3938	4716
ENSG00000142677	182	218	90	204	395	65
ENSG00000185436	428	177	569	305	472	301
ENSG00000230023	2	7	2	3	2	2
ENSG00000158055	8	19	3	3	8	10
ENSG00000001460	215	216	208	203	219	173
ENSG00000001461	805	725	802	900	1088	954
ENSG00000286061	19	8	18	12	17	22
ENSG00000117602	1237	571	790	738	1089	1406
ENSG00000184454	15	11	27	20	29	22
ENSG00000133226	3473	3271	2934	2589	2763	2815
ENSG00000169504	7236	13002	4724	6029	3564	4997
ENSG00000020633	3076	2129	1850	1684	2771	3407
ENSG00000278034	0	0	1	1	0	0
ENSG00000264371	0	0	0	0	0	0
ENSG00000285823	0	3	1	1	6	1
ENSG00000117614	1766	1431	1839	1785	2096	1990
ENSG00000117616	6991	5952	7216	7254	7142	8370
ENSG00000187010	115	62	69	57	99	103
ENSG00000183726	2975	3417	2406	3312	2852	2850
ENSG00000188672	18	15	26	19	31	41
ENSG00000204178	1033	884	748	853	874	833
ENSG00000157978	2532	1262	2108	1818	2526	3111
ENSG00000117643	1169	573	646	690	912	1301
ENSG00000162430	2491	2890	1675	2529	1498	2217
ENSG00000117640	917	732	976	885	1113	1006
ENSG00000127423	53	40	35	60	35	50
ENSG00000182749	326	237	275	217	323	325
ENSG00000117632	5171	1463	4448	4270	5815	4229
ENSG00000283938	0	0	0	0	0	0
ENSG00000158006	578	640	409	644	580	564
ENSG00000158008	25	10	44	16	34	15
ENSG00000158014	0	4	5	6	11	2
ENSG00000158022	11	5	2	4	8	8
ENSG00000175087	435	388	289	326	376	434
ENSG00000282872	0	0	0	0	0	0
ENSG00000236782	2	8	3	4	10	15
ENSG00000142675	245	320	297	346	492	280
ENSG00000188782	0	1	0	0	0	1
ENSG00000236155	8	4	2	4	5	4
ENSG00000130695	455	391	510	568	569	624
ENSG00000142669	4261	6325	3950	7224	5848	6705
ENSG00000158062	929	878	1344	1633	1593	1904
ENSG00000169442	3140	782	3522	2929	4440	3984
ENSG00000176092	97	146	70	120	236	35
ENSG00000176083	53	29	15	14	61	80
ENSG00000131914	5	2	3	3	2	2
ENSG00000117682	1028	1226	841	1279	1021	919
ENSG00000198830	16057	7583	12351	12104	17219	13166
ENSG00000117676	2655	3826	2531	3678	3736	3506
ENSG00000238705	0	1	1	2	0	1
ENSG00000260063	12	6	25	19	26	25
ENSG00000117713	4115	4309	4291	3877	4151	4645
ENSG00000060642	280	265	377	458	364	375
ENSG00000175793	374	1122	541	1660	1393	269
ENSG00000090273	2784	2598	2280	3005	2940	2774
ENSG00000131910	1	5	5	6	4	2
ENSG00000175707	75	102	85	133	171	88
ENSG00000253368	157	100	149	125	121	127
ENSG00000090020	1783	2220	1556	1843	1820	1376
ENSG00000142784	2675	1913	2607	2169	2694	2522
ENSG00000186501	905	841	1062	1073	1169	1161
ENSG00000142765	2771	817	2980	2293	3300	3464
ENSG00000142733	1522	978	1069	1127	939	1106
ENSG00000142748	42	67	49	138	9	34
ENSG00000174950	4	5	4	1	7	2
ENSG00000181773	41	51	16	38	14	21
ENSG00000158195	7020	7142	5664	5329	5323	6143
ENSG00000126705	1696	1015	1263	989	980	1158
ENSG00000000938	1109	9422	1678	2963	976	1812
ENSG00000126709	679	802	805	947	1847	2508
ENSG00000009780	576	440	429	482	485	454
ENSG00000117758	2001	2724	1424	1705	1324	1694
ENSG00000117751	1360	1158	977	1221	1238	1356
ENSG00000252947	1	0	0	0	1	0
ENSG00000130775	1678	5464	1635	3009	1452	2711
ENSG00000117748	1515	1107	1246	1465	1573	1814
ENSG00000130768	136	117	112	135	179	96
ENSG00000158156	316	474	342	435	331	372
ENSG00000158161	991	1507	1034	940	1142	1034
ENSG00000169403	1037	7487	981	1827	985	1662
ENSG00000130770	2259	1543	2926	3356	4041	2866
ENSG00000130766	423	803	494	799	683	484
ENSG00000130772	616	538	439	576	617	590
ENSG00000204138	1468	1623	1010	1258	1045	1119
ENSG00000180198	1394	1178	1000	1536	1284	1276
ENSG00000242125	1499	1539	1084	2161	1407	1803
ENSG00000197989	912	681	863	1269	1074	1264
ENSG00000221539	8	8	19	50	26	27
ENSG00000278274	0	0	0	0	0	0
ENSG00000273544	0	0	0	0	0	0
ENSG00000280498	0	0	0	0	0	0
ENSG00000120656	714	626	573	667	621	622
ENSG00000188060	210	83	191	240	190	172
ENSG00000229388	7	9	9	13	9	9
ENSG00000274978	0	0	0	0	0	0
ENSG00000162419	740	796	468	534	534	538
ENSG00000198492	2379	2330	1615	1932	1973	2202
ENSG00000159023	1829	1513	2191	1952	1808	2202
ENSG00000253304	414	201	311	251	173	177
ENSG00000116350	4885	4328	4263	4913	4926	4842
ENSG00000116353	360	295	339	464	425	411
ENSG00000060656	239	167	287	217	199	246
ENSG00000230523	0	0	0	0	0	0
ENSG00000162510	8	13	21	23	16	21
ENSG00000186056	55	29	131	117	121	146
ENSG00000162511	13408	16429	13751	15044	11965	14759
ENSG00000264773	3	8	11	16	6	13
ENSG00000162512	2861	2520	2158	2357	1940	2852
ENSG00000134644	2159	2731	2082	2289	2051	2368
ENSG00000084628	7	11	5	2	4	9
ENSG00000121766	738	546	637	755	838	885
ENSG00000121769	110	41	144	70	156	60
ENSG00000168528	1427	1915	1551	2381	3397	1191
ENSG00000142910	1893	2119	1655	1822	1941	1726
ENSG00000121764	5	3	2	5	14	3
ENSG00000162517	1479	1404	1106	1436	1372	1472
ENSG00000084636	2218	2512	3555	3428	1845	1300
ENSG00000121753	126	95	136	146	147	121
ENSG00000266580	0	0	0	0	0	0
ENSG00000134668	35	610	45	464	11	128
ENSG00000184007	7888	8170	4708	5624	5583	5913
ENSG00000121774	6455	5096	4666	5246	5255	5547
ENSG00000121775	528	400	478	547	620	526
ENSG00000266203	0	1	0	0	0	0
ENSG00000025800	1977	2237	1624	1874	1619	1895
ENSG00000084652	2530	3010	2124	2657	2200	2447
ENSG00000160050	260	126	282	235	440	331
ENSG00000160051	109	57	120	78	131	118
ENSG00000222046	9	8	16	14	13	9
ENSG00000160055	257	327	339	436	403	366
ENSG00000084623	3824	3851	2967	4461	3437	3765
ENSG00000183615	119	159	214	228	260	266
ENSG00000182866	4120	1051	2596	2381	4061	4620
ENSG00000116478	6631	5091	5474	6125	7398	6492
ENSG00000162526	13	4	7	8	6	11
ENSG00000225828	196	128	359	276	363	304
ENSG00000160058	1465	1630	1829	2081	1966	1879
ENSG00000160062	239	211	128	136	127	124
ENSG00000176261	783	615	631	872	892	732
ENSG00000162521	4947	3249	3577	3077	3491	3890
ENSG00000162520	142	501	142	402	76	255
ENSG00000162522	1752	2741	1881	2438	2577	1215
ENSG00000134684	2884	3015	1663	2589	2134	2511
ENSG00000116497	1153	806	1438	1152	1318	1460
ENSG00000160097	47	19	51	38	60	26
ENSG00000121905	11	9	15	15	33	12
ENSG00000121900	1058	2149	1261	3513	2228	1073
ENSG00000116514	1401	4592	990	1603	1216	1209
ENSG00000004455	3614	3913	3124	4413	4146	4139
ENSG00000142920	156	164	229	296	311	253
ENSG00000116525	329	301	274	286	336	376
ENSG00000160094	990	618	885	697	971	940
ENSG00000184389	0	3	2	2	0	0
ENSG00000134686	2168	5243	2452	4679	1778	2055
ENSG00000284154	1	3	3	12	1	1
ENSG00000121903	43	50	47	74	49	52
ENSG00000121904	74	85	38	109	51	79
ENSG00000176256	0	0	0	0	0	0
ENSG00000231163	1	0	0	1	0	0
ENSG00000142698	1	0	0	0	2	0
ENSG00000207941	0	0	0	0	0	0
ENSG00000163866	920	1038	731	1307	1005	1061
ENSG00000189280	2	11	7	4	10	5
ENSG00000189433	1	10	9	4	18	5
ENSG00000188910	58	135	116	110	160	90
ENSG00000187513	371	348	372	680	356	500
ENSG00000116544	97	51	61	71	117	100
ENSG00000241014	13	7	14	15	19	21
ENSG00000197056	356	412	314	298	233	360
ENSG00000116560	12817	9714	8065	8992	9629	10407
ENSG00000146463	1319	1337	1377	1407	1235	1410
ENSG00000227409	0	2	0	0	1	1
ENSG00000142687	1355	1572	1807	2069	1937	1974
ENSG00000020129	946	743	730	875	769	867
ENSG00000116819	72	43	92	96	121	122
ENSG00000126067	2664	3123	1659	2789	2311	2562
ENSG00000092853	533	361	277	390	312	305
ENSG00000134698	922	1755	1288	1555	956	1166
ENSG00000092847	1282	1470	1354	1531	1441	1548
ENSG00000126070	1199	1210	1125	1094	1070	1194
ENSG00000092850	8	1	4	3	4	3
ENSG00000116863	656	620	659	804	797	789
ENSG00000171812	492	400	489	529	407	490
ENSG00000054116	1307	1418	1406	1835	1693	1677
ENSG00000116871	4423	6013	3337	5373	3626	4617
ENSG00000054118	4206	4745	3912	4435	3900	4409
ENSG00000214193	448	1043	693	845	634	323
ENSG00000142694	0	0	0	0	0	0
ENSG00000196182	3256	4367	2470	2766	2685	2539
ENSG00000116885	68	69	83	99	94	73
ENSG00000201448	0	0	1	1	0	0
ENSG00000119535	719	39245	2564	14550	700	2042
ENSG00000264698	0	0	0	0	0	0
ENSG00000233621	68	69	101	164	160	137
ENSG00000163874	788	3401	836	1842	993	1339
ENSG00000283724	0	0	0	0	0	0
ENSG00000163875	1563	1022	1502	1412	1435	1521
ENSG00000263675	0	1	2	4	4	0
ENSG00000163879	169	104	127	143	131	100
ENSG00000134697	1584	1734	948	1564	1246	1554
ENSG00000169218	134	54	126	59	80	111
ENSG00000116922	447	419	395	452	409	480
ENSG00000134690	762	327	576	752	727	565
ENSG00000183317	283	380	506	507	850	242
ENSG00000185090	87	92	65	70	79	68
ENSG00000197982	475	676	636	998	635	598
ENSG00000188786	590	1663	582	843	541	640
ENSG00000204084	1400	795	1097	807	765	858
ENSG00000183431	2917	2612	1969	2495	2624	2775
ENSG00000183386	564	1037	519	812	367	544
ENSG00000183520	865	1078	541	850	651	749
ENSG00000185668	90	17	50	12	72	35
ENSG00000265596	0	0	0	1	0	0
ENSG00000237290	0	0	0	0	0	0
ENSG00000116954	636	958	556	737	619	592
ENSG00000214114	590	607	412	676	567	564
ENSG00000131233	0	1	0	2	0	1
ENSG00000158315	87	115	91	160	123	81
ENSG00000174574	2962	3044	1807	1972	1885	2270
ENSG00000168653	2372	2211	2405	3961	2893	2488
ENSG00000127603	5809	7721	5439	6997	4993	6597
ENSG00000183682	172	302	106	153	229	223
ENSG00000243970	380	233	133	134	523	582
ENSG00000090621	4358	4117	3544	3670	3798	3960
ENSG00000201457	0	2	1	2	4	3
ENSG00000163909	276	576	267	407	189	308
ENSG00000116981	0	0	9	1	1	1
ENSG00000116983	81	32	88	77	49	70
ENSG00000084072	1476	1000	1354	1341	1683	1659
ENSG00000116985	142	207	177	267	283	221
ENSG00000198754	37	55	39	59	45	38
ENSG00000285905	0	2	1	0	0	0
ENSG00000043514	576	516	519	567	537	545
ENSG00000116990	287	247	239	204	383	468
ENSG00000236546	0	1	1	2	1	1
ENSG00000168389	285	717	212	391	371	251
ENSG00000131236	7133	11078	4619	8583	4712	7407
ENSG00000131238	3718	4252	3405	5934	3351	5812
ENSG00000117000	756	1465	752	855	654	797
